Guatemala,15672764,31345528,423588.2,
Guinea,11697950,24565695,347776.9,
Guinea-Bissau,1642038.6,3448281,48817.4,
Guyana,815663,815663,0,
Haiti,10383235.6,16613177,168376.8,
Honduras,8550708.2,14536204,161770.2,
Hong Kong SAR,7141666.7,8570000,38603.6,
Hungary,10134444.4,9121000,-27390.4,
Iceland,323076.9,420000,2619.5,
India,1270446153.8,1651580000,10300914.8,
Indonesia,244106000,366159000,3298729.7,
Iran,76457692.3,99395000,619927.2,
Iraq,34615000,83076000,1309756.8,
Ireland,4662500,5595000,25202.7,
Israel,8170000,13889000,154567.6,
Italy,62228000,62228000,0,
Jamaica,2756564,2756564,0,
Japan,121345000,97076000,-655918.9,
Jordan,7265555.6,13078000,157093.1,
Kazakhstan,17115714.3,23962000,185034.7,
Kenya,44000479.5,96801055,1427042.6,
Kiribati,108666.7,163000,1468.5,
Korea North,24517272.7,26969000,66262.9,
Korea South,48121000,48121000,0,
Kosovo,1828333.3,2194000,9882.9,
Kuwait,3550588.2,6036000,67173.3,
Kyrgyzstan,5785333.3,8678000,78180.2,
Laos,6975384.6,9068000,56557.2,
Latvia,2046250,1637000,-11060.8,
Lebanon,4832727.3,5316000,13061.4,
Lesotho,2175050,3045070,23514.1,
Liberia,4445674.6,10669619,168214.7,
Libya,6751390.8,8776808,54741,
Liechtenstein,36830,44196,199.1,
Lithuania,2816666.7,2535000,-7612.6,
Luxembourg,556923.1,724000,4515.6,
Macao SAR,588571.4,824000,6362.9,
Macedonia,2050000,1845000,-5540.5,
Madagascar,22745494.6,54589187,860640.3,
Malawi,16456831.6,41142079,667168.8,
Malaysia,29511428.6,41316000,319042.5,
Maldives,357333.3,536000,4828.8,
Mali,15489166.7,37174000,586076.6,
Malta,446363.6,491000,1206.4,
Marshall Islands,55454.5,61000,149.9,
Martinique,382219,382219,0,
Mauritania,3780089.5,7560179,102164.6,
Mauritius,1282058,1282058,0,
Mayotte,221258.8,531021,8372,
Mexico,115407721.5,150030038,935738.3,
Moldova,4187142.9,2931000,-33949.8,
Monaco,37857.1,53000,409.3,
Mongolia,2824666.7,4237000,38171.2,
Montenegro,630833.3,757000,3409.9,
Morocco,33422817.7,43449663,270995.8,
Mozambique,24358149.6,63331189,1053325.4,
Myanmar,53313636.4,58645000,144090.9,
Namibia,2448038.1,3916861,39697.9,
Nauru,10743.3,16115,145.2,
Nepal,27063846.2,35183000,219436.6,
Netherlands,16234545.5,17858000,43877.1,
New Caledonia,266923.1,347000,2164.2,
New Zealand,4417692.3,5743000,35819.1,
Nicaragua,5931280,8303792,64121.9,
Niger,16883559.5,65845882,1323306,
Nigeria,176142000,440355000,7140891.9,
Norway,5139230.8,6681000,41669.4,
Oman,3967857.1,5555000,42895.8,
Pakistan,191148421.1,363182000,4649556.2,
Palau,20417.3,22459,55.2,
Palestinian Territory,4333809.5,9101000,128843,
Panama,3897970.7,5846956,52675.3,
Papua New Guinea,7372777.8,13271000,159411.4,
Paraguay,6958876,10438314,94038.9,
Peru,30854615.4,40111000,250172.6,
Philippines,94957500,151932000,1539851.4,
Poland,38163333.3,34347000,-103144.1,
Portugal,10863750,8691000,-58723,
Puerto Rico,3558462,3558462,0,
Qatar,2132142.9,2985000,23050.2,
Reunion,832666.7,1249000,11252.3,
Romania,20536666.7,18483000,-55504.5,
Russia,147104444.4,132394000,-397579.6,
Rwanda,10888387.3,23954452,353136.9,
Samoa,196363.6,216000,530.7,
San Marino,31980,35178,86.4,
Sao Tome and Principe,186163.5,428176,6540.9,
Saudi Arabia,29168125,46669000,472996.6,
Senegal,13673953.5,31450093,480436.2,
Serbia,7051111.1,6346000,-19057.1,
Seychelles,91169.1,100286,246.4,
Sierra Leone,6205469.4,10549298,117400.8,
Singapore,5466923.1,7107000,44326.4,
Slovakia,5507777.8,4957000,-14885.9,
Slovenia,2090000,2090000,0,
Solomon Islands,590500,1181000,15959.5,
Somalia,10302205.4,26785734,445500.8,
South Africa,53013333.3,63616000,286558.6,
South Sudan,9746005,21441211,316086.6,
Spain,47040000,42336000,-127135.1,
Sri Lanka,20880909.1,22969000,56434.9,
St. Kitts-Nevis,53636.4,59000,145,
St. Lucia,175886.4,193475,475.4,
St. Vincent & the Grenadines,106683.3,128020,576.7,
Sudan,34731130,69462260,938679.2,
Suriname,540725.8,648871,2922.8,
Swaziland,1199499.3,1799249,16209.5,
Sweden,9452500,11343000,51094.6,
Switzerland,8162727.3,8979000,22061.4,
Syria,21591764.7,36706000,408492.8,
Taiwan,23328888.9,20996000,-63051.1,
Tajikistan,8211052.6,15601000,199728.3,
Tanzania,49643385.4,129072802,2146741,
Thailand,67754444.4,60979000,-183120.1,
Timor-Leste,1120000,1792000,18162.2,
Togo,6257187.6,13140094,186024.5,
Tonga,102500,123000,554.1,
Trinidad and Tobago,1287093.3,1158384,-3478.6,
Tunisia,10917586.7,13101104,59014,
Turkey,77896666.7,93476000,421063.1,
Turkmenistan,5053846.2,6570000,40977.1,
Tuvalu,11548.3,13858,62.4,
Uganda,36744650.6,113908417,2085507.2,
Ukraine,48374285.7,33862000,-392223.9,
United Arab Emirates,9105294.1,15479000,172262.3,
United Kingdom,65687500,78825000,355067.6,
United States,307540769.2,399803000,2493573.8,
Uruguay,3307498.2,3638248,8939.2,
Uzbekistan,30972142.9,43361000,334834,
Vanuatu,268333.3,483000,5801.8,
Venezuela,29000000,40600000,313513.5,
Vietnam,90730000,108876000,490432.4,
Western Sahara,581000,871500,7851.4,
Yemen,24931904.8,52357000,741218.8,
Zambia,14055938.8,47790192,911736.6,
Zimbabwe,13204255.2,27728936,392558.9,
